시도_명칭,구,행정동명,행정동ID_8자리,hnet_code,면적_m2,면적_km2,CCTV_수,버스정류장_수,의료기관_수,학교_수,학원_수,쓰레기통_수,건물_수,공원_수,대형점포_수,경찰관서_수,소방관서_수,지하철역_수,점포_수,범죄발생_구,소음민원_구,CCTV설치_구,녹지면적_구,학교녹지면적_구,재해위험지구_구,소음_주간_구,소음_야간_구,초미세먼지_구,CCTV_밀도,버스정류장_밀도,의료기관_밀도,학교_밀도,학원_밀도,쓰레기통_밀도,건물_밀도,공원_밀도,대형점포_밀도,경찰관서_밀도,소방관서_밀도,지하철역_밀도,점포_밀도,문화시설_수,공연시설_수,기타문화_수,도서관_수,전시시설_수,무료문화시설_수,문화시설_밀도,공연시설_밀도,기타문화_밀도,도서관_밀도,전시시설_밀도,무료문화시설_밀도,총전입,총전출,순이동,전입률_퍼센트,전출률_퍼센트,이동률_퍼센트,순이동률_퍼센트,거주안정성_점수
서울,마포구,신수동,11140630,11440630,797878.828336459,0.797878828336459,87.0,24.0,21.0,60.0,54.0,7.0,1136.0,5.0,3.0,0.0,3.0,2.0,12165.0,3834,2153,3015,885435,50289,0,61.575,57.3,19.08927777777778,109.03911334681112,30.07975540601686,26.319785980264754,75.19938851504214,67.67944966353794,8.773261993421585,1423.7750892181314,6.266615709586846,3.759969425752108,0.0,3.759969425752108,2.5066462838347383,15246.676021424795,1,1,0,0,0,0,1.25,1.25,0.0,0.0,0.0,0.0,2912,2848,64,28.81,28.17,56.98,0.63,37.7
서울,마포구,서강동,11140760,11440655,1478782.95430555,1.4787829543055502,104.0,62.0,20.0,12.0,84.0,16.0,1522.0,8.0,1.0,1.0,0.0,1.0,19662.0,3834,2153,3015,885435,50289,0,61.575,57.3,19.08927777777778,70.32810305068693,41.92636912637106,13.52463520205518,8.114781121233108,56.80346784863176,10.819708161644144,1029.2247388763992,5.409854080822072,0.676231760102759,0.676231760102759,0.0,0.676231760102759,13296.068867140448,5,1,1,1,2,4,3.38,0.68,0.68,0.68,1.35,2.7,3381,3538,-157,27.5,28.78,56.28,-1.28,41.1
서울,마포구,서교동,11140660,11440660,1678769.22166618,1.67876922166618,203.0,80.0,206.0,35.0,219.0,67.0,3898.0,7.0,10.0,3.0,1.0,3.0,98049.0,3834,2153,3015,885435,50289,0,61.575,57.3,19.08927777777778,120.92192147680804,47.65395920268298,122.70894494690867,20.8486071511738,130.45271331734466,39.910190832247,2321.939162150728,4.169721430234761,5.956744900335372,1.7870234701006116,0.5956744900335372,1.7870234701006116,58405.28807329829,20,5,3,2,10,14,11.91,2.98,1.79,1.19,5.96,8.34,4541,4817,-276,30.0,31.83,61.83,-1.82,23.4
서울,마포구,합정동,11140680,11440680,1712386.08179865,1.71238608179865,90.0,28.0,27.0,35.0,31.0,16.0,1803.0,3.0,1.0,0.0,0.0,2.0,23273.0,3834,2153,3015,885435,50289,0,61.575,57.3,19.08927777777778,52.55824078263129,16.351452687929733,15.767472234789386,20.439315859912167,18.103394047350776,9.343687250245562,1052.916757012047,1.751941359421043,0.5839804531403476,0.0,0.0,1.1679609062806953,13590.97708593531,3,0,1,0,2,1,1.75,0.0,0.58,0.0,1.17,0.58,2411,2676,-265,27.2,30.19,57.38,-2.99,36.1
서울,마포구,망원제1동,11140690,11440690,1101002.65464808,1.10100265464808,64.0,25.0,46.0,0.0,17.0,2.0,1775.0,3.0,1.0,1.0,0.0,1.0,20634.0,3834,2153,3015,885435,50289,0,61.575,57.3,19.08927777777778,58.1288335044539,22.706575587677303,41.78009908132624,0.0,15.440471399620566,1.8165260470141844,1612.1668667250883,2.7247890705212767,0.9082630235070922,0.9082630235070922,0.0,0.9082630235070922,18741.09922704534,3,1,0,0,2,2,2.72,0.91,0.0,0.0,1.82,1.82,2361,2717,-356,23.57,27.12,50.69,-3.55,63.7
서울,마포구,망원제2동,11140700,11440700,676409.293465789,0.6764092934657889,64.0,35.0,17.0,34.0,50.0,3.0,1082.0,2.0,4.0,1.0,0.0,0.0,13614.0,3834,2153,3015,885435,50289,0,61.575,57.3,19.08927777777778,94.617268890669,51.743818924584616,25.13271204908396,50.26542409816791,73.91974132083517,4.43518447925011,1599.623202182873,2.9567896528334066,5.913579305666813,1.4783948264167033,0.0,0.0,20126.867166837,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1844,2208,-364,22.55,27.01,49.56,-4.45,67.9
서울,마포구,연남동,11140710,11440710,647438.983596255,0.647438983596255,74.0,22.0,10.0,60.0,17.0,4.0,2034.0,2.0,3.0,1.0,0.0,0.0,27717.0,3834,2153,3015,885435,50289,0,61.575,57.3,19.08927777777778,114.29648488103189,33.98003604571218,15.445470929869172,92.67282557921504,26.257300580777592,6.178188371947669,3141.60878713539,3.0890941859738343,4.633641278960752,1.5445470929869172,0.0,0.0,42810.21177631839,1,1,0,0,0,0,1.54,1.54,0.0,0.0,0.0,0.0,2227,2342,-115,26.84,28.23,55.07,-1.39,45.0
서울,마포구,성산제1동,11140720,11440720,859252.948679063,0.859252948679063,102.0,26.0,15.0,76.0,35.0,15.0,1730.0,4.0,0.0,0.0,0.0,1.0,13259.0,3834,2153,3015,885435,50289,0,61.575,57.3,19.08927777777778,118.70776836646937,30.258842916943173,17.457024759774907,88.4489254495262,40.73305777280812,17.457024759774907,2013.3768556273728,4.655206602606642,0.0,0.0,0.0,1.1638016506516604,15430.846085990366,3,0,0,1,2,2,3.49,0.0,0.0,1.16,2.33,2.33,2524,2535,-11,26.17,26.29,52.46,-0.11,55.5
서울,마포구,성산제2동,11140730,11440730,1978720.06146763,1.97872006146763,159.0,41.0,41.0,107.0,79.0,33.0,1153.0,10.0,2.0,1.0,1.0,2.0,16878.0,3834,2153,3015,885435,50289,0,61.575,57.3,19.08927777777778,80.35497445862485,20.720465111972445,20.720465111972445,54.07536017026956,39.924798630385936,16.677447529148555,582.6999091244934,5.053771978529865,1.010754395705973,0.5053771978529865,0.5053771978529865,1.010754395705973,8529.756345362706,1,0,1,0,0,1,0.51,0.0,0.51,0.0,0.0,0.51,4773,4973,-200,24.26,25.27,49.53,-1.02,68.1
서울,마포구,상암동,11140740,11440740,8402390.9268179,8.4023909268179,123.0,98.0,59.0,120.0,110.0,44.0,852.0,17.0,1.0,1.0,1.0,3.0,20877.0,3834,2153,3015,885435,50289,0,61.575,57.3,19.08927777777778,14.638690471710984,11.663346879899809,7.021810876674374,14.281649240693644,13.091511803969173,5.2366047215876685,101.39970960892488,2.0232336424316,0.119013743672447,0.119013743672447,0.119013743672447,0.357041231017341,2484.649926649676,6,1,2,0,3,6,0.71,0.12,0.24,0.0,0.36,0.71,3353,3543,-190,26.21,27.69,53.9,-1.49,49.2
서울,양천구,목1동,11150510,11470510,1433106.57510794,1.43310657510794,195.0,24.0,130.0,81.0,246.0,30.0,520.0,2.0,3.0,0.0,3.0,2.0,31952.0,3019,1059,4064,481864,89256,0,55.1,50.575,19.367444444444445,136.0680380559365,16.74683545303834,90.71202537062432,56.5205696540044,171.655063393643,20.93354431629792,362.8481014824973,1.3955696210865285,2.0933544316297925,0.0,2.0933544316297925,1.3955696210865285,22295.62026647837,4,2,1,0,1,1,2.79,1.4,0.7,0.0,0.7,0.7,3330,3435,-105,32.29,33.31,65.6,-1.02,13.3
서울,양천구,목2동,11150520,11470520,1021352.45834582,1.02135245834582,426.0,16.0,26.0,162.0,60.0,6.0,1613.0,3.0,3.0,0.0,0.0,1.0,11849.0,3019,1059,4064,481864,89256,0,55.1,50.575,19.367444444444445,417.094017367862,15.665502999731906,25.456442374564347,158.61321787228556,58.74563624899465,5.874563624899465,1579.2785211604728,2.9372818124497324,2.9372818124497324,0.0,0.0,0.979093937483244,11601.28406523896,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3400,3890,-490,25.67,29.37,55.04,-3.7,45.2
서울,양천구,목3동,11150530,11470530,531848.171094495,0.531848171094495,265.0,8.0,59.0,47.0,41.0,6.0,1244.0,4.0,4.0,1.0,0.0,1.0,12744.0,3019,1059,4064,481864,89256,0,55.1,50.575,19.367444444444445,498.2625012222082,15.04188682934968,110.9339153664539,88.37108512242938,77.08967000041712,11.28141512201226,2339.013401963876,7.52094341467484,7.52094341467484,1.88023585366871,0.0,1.88023585366871,23961.72571915404,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2702,3001,-299,26.81,29.77,56.58,-2.97,39.0
서울,양천구,목4동,11150540,11470540,577491.217306535,0.577491217306535,299.0,14.0,42.0,40.0,106.0,10.0,1398.0,4.0,3.0,0.0,0.0,0.0,13642.0,3019,1059,4064,481864,89256,0,55.1,50.575,19.367444444444445,517.7567918600733,24.2427929299031,72.7283787897093,69.265122656866,183.5525750406949,17.3162806642165,2420.8160368574668,6.9265122656866,5.1948841992649495,0.0,0.0,0.0,23622.870082124147,1,0,0,1,0,1,1.73,0.0,0.0,1.73,0.0,1.73,2509,2753,-244,25.37,27.84,53.21,-2.47,51.1
서울,양천구,목5동,11150710,11470550,1766355.94813731,1.76635594813731,218.0,28.0,49.0,120.0,570.0,18.0,389.0,9.0,2.0,1.0,1.0,1.0,17956.0,3019,1059,4064,481864,89256,0,55.1,50.575,19.367444444444445,123.41793296526068,15.851844601042655,27.74072805182465,67.93647686161138,322.6982650926541,10.190471529241709,220.22741249305693,5.095235764620854,1.1322746143601898,0.5661373071800949,0.5661373071800949,0.5661373071800949,10165.561487725785,1,0,0,1,0,0,0.57,0.0,0.0,0.57,0.0,0.0,4142,4216,-74,30.62,31.16,61.78,-0.55,24.0
서울,양천구,신월1동,11150570,11470560,622396.409231631,0.622396409231631,307.0,9.0,20.0,5.0,26.0,8.0,1810.0,5.0,4.0,1.0,0.0,0.0,12603.0,3019,1059,4064,481864,89256,0,55.1,50.575,19.367444444444445,493.2547737205002,14.460237666073295,32.133861480162885,8.033465370040721,41.77401992421174,12.853544592065152,2908.1144639547406,8.033465370040721,6.426772296032576,1.606693074008144,0.0,0.0,20249.15281172464,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1827,2215,-388,18.49,22.42,40.92,-3.93,94.4
서울,양천구,신월2동,11150580,11470570,606808.671203031,0.606808671203031,267.0,9.0,20.0,57.0,53.0,8.0,861.0,4.0,2.0,0.0,0.0,0.0,7613.0,3019,1059,4064,481864,89256,0,55.1,50.575,19.367444444444445,440.00689619457495,14.831693130154212,32.95931806700936,93.93405649097669,87.3421928775748,13.183727226803745,1418.8986427847528,6.591863613401872,3.295931806700936,0.0,0.0,0.0,12545.964422207113,1,0,1,0,0,0,1.65,0.0,1.65,0.0,0.0,0.0,2043,2232,-189,23.47,25.64,49.1,-2.17,69.3
서울,양천구,신월3동,11150590,11470580,918034.203684149,0.918034203684149,275.0,12.0,15.0,108.0,9.0,6.0,1629.0,2.0,1.0,0.0,1.0,0.0,6151.0,3019,1059,4064,481864,89256,0,55.1,50.575,19.367444444444445,299.55310912861603,13.071408398339608,16.33926049792451,117.64267558505648,9.803556298754708,6.535704199169804,1774.4436900746018,2.1785680663899347,1.0892840331949674,0.0,1.0892840331949674,0.0,6700.186088182244,2,0,2,0,0,1,2.18,0.0,2.18,0.0,0.0,1.09,1375,1570,-195,18.53,21.16,39.69,-2.63,96.0
서울,양천구,신월4동,11150600,11470590,469870.966596105,0.469870966596105,180.0,10.0,21.0,38.0,47.0,4.0,656.0,5.0,0.0,0.0,0.0,0.0,8098.0,3019,1059,4064,481864,89256,0,55.1,50.575,19.367444444444445,383.0838949339163,21.2824386074398,44.69312107562357,80.87326670827123,100.02746145496704,8.512975442975918,1396.127972648051,10.6412193037199,0.0,0.0,0.0,0.0,17234.518784304746,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1259,1542,-283,18.6,22.79,41.39,-4.18,93.3
서울,양천구,신월5동,11150610,11470600,638564.00020158,0.63856400020158,207.0,13.0,11.0,58.0,38.0,2.0,973.0,4.0,2.0,1.0,0.0,0.0,6860.0,3019,1059,4064,481864,89256,0,55.1,50.575,19.367444444444445,324.1648447683472,20.35817865694934,17.226151171264828,90.8287970848509,59.508522228005766,3.132027485684514,1523.731371785516,6.264054971369028,3.132027485684514,1.566013742842257,0.0,0.0,10742.854275897882,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1580,1624,-44,24.85,25.54,50.39,-0.69,65.6
서울,양천구,신월6동,11150620,11470610,444284.210495894,0.444284210495894,118.0,12.0,20.0,29.0,35.0,2.0,292.0,2.0,3.0,0.0,0.0,0.0,6128.0,3019,1059,4064,481864,89256,0,55.1,50.575,19.367444444444445,265.5957542769586,27.009737723080534,45.01622953846756,65.27353283077795,78.77840169231821,4.501622953846756,657.2369512616262,4.501622953846756,6.752434430770133,0.0,0.0,0.0,13792.972730586458,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1803,1991,-188,33.96,37.5,71.46,-3.54,5.4
서울,양천구,신월7동,11150630,11470611,1230620.8909889,1.2306208909889,296.0,19.0,19.0,52.0,23.0,10.0,995.0,8.0,3.0,1.0,0.0,1.0,8036.0,3019,1059,4064,481864,89256,0,55.1,50.575,19.367444444444445,240.5289900142528,15.43936084550947,15.43936084550947,42.2550928403417,18.68975260245883,8.125979392373404,808.5349495411538,6.500783513898724,2.4377938177120213,0.8125979392373405,0.0,0.8125979392373405,6530.037039711268,1,0,1,0,0,1,0.81,0.0,0.81,0.0,0.0,0.81,1713,2040,-327,18.89,22.5,41.39,-3.61,93.3
서울,양천구,신정1동,11150640,11470620,747565.402344229,0.7475654023442291,164.0,28.0,39.0,48.0,136.0,10.0,584.0,7.0,2.0,1.0,0.0,1.0,12175.0,3019,1059,4064,481864,89256,0,55.1,50.575,19.367444444444445,219.3787988124194,37.45491687041307,52.169348498075344,64.20842892070812,181.92388194200635,13.376756025147523,781.2025518686155,9.363729217603268,2.675351205029505,1.3376756025147525,0.0,1.3376756025147525,16286.200460617112,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2148,2251,-103,30.88,32.36,63.23,-1.48,19.4
서울,양천구,신정2동,11150650,11470630,525897.521879868,0.525897521879868,177.0,14.0,37.0,38.0,169.0,4.0,672.0,2.0,4.0,0.0,0.0,0.0,11128.0,3019,1059,4064,481864,89256,0,55.1,50.575,19.367444444444445,336.56747300747406,26.621156057088346,70.35591243659063,72.25742358352551,321.355383831995,7.606044587739527,1277.8154907402406,3.803022293869764,7.606044587739527,0.0,0.0,0.0,21160.016043091364,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1918,2067,-149,27.86,30.02,57.88,-2.16,34.2
서울,양천구,신정3동,11150660,11470640,2756522.28937547,2.75652228937547,529.0,57.0,60.0,201.0,99.0,22.0,1253.0,13.0,2.0,1.0,2.0,0.0,12695.0,3019,1059,4064,481864,89256,0,55.1,50.575,19.367444444444445,191.90847904221104,20.678229310786445,21.766557169248888,72.91796651698378,35.914819329260666,7.981070962057926,454.558268884481,4.716087386670592,0.7255519056416296,0.3627759528208148,0.7255519056416296,0.0,4605.440721060244,2,0,1,1,0,2,0.73,0.0,0.36,0.36,0.0,0.73,3974,4872,-898,21.63,26.51,48.14,-4.89,71.9
서울,양천구,신정4동,11150720,11470650,997139.750992526,0.997139750992526,507.0,18.0,85.0,88.0,85.0,12.0,2570.0,10.0,2.0,1.0,0.0,1.0,29124.0,3019,1059,4064,481864,89256,0,55.1,50.575,19.367444444444445,508.4543059238646,18.05163216297744,85.24381854739347,88.2524239078897,85.24381854739347,12.03442144198496,2577.371925491779,10.028684534987468,2.0057369069974933,1.0028684534987466,0.0,1.0028684534987466,29207.5408396975,1,0,0,1,0,1,1.0,0.0,0.0,1.0,0.0,1.0,3949,4201,-252,23.72,25.23,48.95,-1.51,69.8
서울,양천구,신정6동,11150690,11470670,940881.636873846,0.940881636873846,131.0,19.0,9.0,28.0,225.0,12.0,163.0,7.0,0.0,1.0,0.0,0.0,7711.0,3019,1059,4064,481864,89256,0,55.1,50.575,19.367444444444445,139.2311156536734,20.19382593450225,9.56549649529054,29.7593224297928,239.1374123822635,12.753995327054051,173.24176985915088,7.439830607448198,0.0,1.062832943921171,0.0,0.0,8195.50483057615,4,3,0,1,0,3,4.25,3.19,0.0,1.06,0.0,3.19,2580,2593,-13,31.4,31.56,62.96,-0.16,20.1
서울,양천구,신정7동,11150700,11470680,1234125.91631458,1.23412591631458,229.0,27.0,37.0,77.0,146.0,6.0,400.0,5.0,3.0,1.0,0.0,1.0,9309.0,3019,1059,4064,481864,89256,0,55.1,50.575,19.367444444444445,185.5564306467637,21.87783243433458,29.98073333593998,62.39233694236158,118.30235316343884,4.86174054096324,324.116036064216,4.0514504508027,2.43087027048162,0.81029009016054,0.0,0.81029009016054,7542.990449304467,2,1,1,0,0,1,1.62,0.81,0.81,0.0,0.0,0.81,2716,2891,-175,23.7,25.23,48.93,-1.53,70.0
서울,강서구,염창동,11160510,11500510,1734451.82771703,1.73445182771703,101.0,36.0,56.0,74.0,145.0,26.0,804.0,6.0,5.0,1.0,0.0,0.0,16024.0,4296,3230,3397,1155792,72622,1,64.175,61.525,18.38197222222222,58.23165474300957,20.755837334142026,32.286858075332034,42.66477674240305,83.59990037362759,14.990326963547018,463.5470337958385,3.459306222357004,2.882755185297503,0.5765510370595006,0.0,0.0,9238.653817841438,1,0,0,1,0,1,0.58,0.0,0.0,0.58,0.0,0.58,4236,4610,-374,25.12,27.33,52.45,-2.22,55.7
서울,강서구,등촌제1동,11160520,11500520,650738.379326209,0.6507383793262089,68.0,15.0,52.0,24.0,33.0,13.0,789.0,4.0,2.0,0.0,3.0,1.0,16590.0,4296,3230,3397,1155792,72622,1,64.175,61.525,18.38197222222222,104.496679710837,23.05073817150816,79.90922566122829,36.88118107441306,50.71162397731795,19.97730641530708,1212.4688278213291,6.146863512402176,3.073431756201088,0.0,4.610147634301632,1.536715878100544,25494.116417688023,2,0,1,0,1,2,3.07,0.0,1.54,0.0,1.54,3.07,4362,4372,-10,30.51,30.58,61.08,-0.07,25.5
서울,강서구,등촌제2동,11160530,11500530,910662.222516245,0.910662222516245,77.0,9.0,20.0,94.0,27.0,15.0,1017.0,1.0,1.0,1.0,0.0,0.0,6312.0,4296,3230,3397,1155792,72622,1,64.175,61.525,18.38197222222222,84.5538533346006,9.882917922226046,21.96203982716899,103.22158718769424,29.648753766678137,16.47152987037674,1116.7697252115431,1.0981019913584495,1.0981019913584495,1.0981019913584495,0.0,0.0,6931.219769454533,2,0,0,1,1,2,2.2,0.0,0.0,1.1,1.1,2.2,2408,2574,-166,27.88,29.8,57.68,-1.92,35.4
서울,강서구,등촌제3동,11160540,11500535,1060357.61790851,1.06035761790851,74.0,49.0,68.0,195.0,116.0,21.0,473.0,11.0,2.0,1.0,0.0,0.0,22210.0,4296,3230,3397,1155792,72622,1,64.175,61.525,18.38197222222222,69.78777607686777,46.21082469954757,64.12930774631091,183.9002207430975,109.39705439076567,19.80463915694896,446.075920058898,10.373858606020883,1.8861561101856152,0.9430780550928076,0.0,0.0,20945.76360361126,1,1,0,0,0,0,0.94,0.94,0.0,0.0,0.0,0.0,2987,3258,-271,19.84,21.64,41.49,-1.8,93.0
서울,강서구,화곡제1동,11160730,11500540,1197513.19869492,1.19751319869492,197.0,27.0,85.0,59.0,39.0,25.0,3085.0,11.0,5.0,1.0,0.0,0.0,26989.0,4296,3230,3397,1155792,72622,1,64.175,61.525,18.38197222222222,164.50758139008036,22.546724352955174,70.98042851856259,49.26876803053168,32.567490732046366,20.876596623106643,2576.17202329136,9.185702514166923,4.175319324621329,0.8350638649242658,0.0,0.0,22537.53865044101,2,2,0,0,0,2,1.67,1.67,0.0,0.0,0.0,1.67,7541,8521,-980,26.64,30.1,56.74,-3.46,38.2
서울,강서구,화곡제2동,11160570,11500550,454618.780128075,0.454618780128075,70.0,28.0,16.0,33.0,39.0,3.0,1392.0,4.0,0.0,0.0,0.0,0.0,7085.0,4296,3230,3397,1155792,72622,1,64.175,61.525,18.38197222222222,153.975161299495,61.590064519798,35.19432258274171,72.58829032690478,85.78616129543293,6.598935484264072,3061.906064698529,8.798580645685428,0.0,0.0,0.0,0.0,15584.485968670317,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2044,2194,-150,24.74,26.55,51.29,-1.82,61.1
서울,강서구,화곡제3동,11160580,11500560,521817.178719215,0.521817178719215,75.0,9.0,53.0,12.0,82.0,5.0,1006.0,6.0,2.0,1.0,0.0,0.0,11549.0,4296,3230,3397,1155792,72622,1,64.175,61.525,18.38197222222222,143.7284992879792,17.247419914557504,101.56813949683864,22.99655988607667,157.14315922152392,9.581899952531948,1927.878270449428,11.498279943038336,3.8327599810127775,1.9163799905063887,0.0,0.0,22132.27251035829,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2350,2695,-345,24.32,27.89,52.21,-3.57,57.8
서울,강서구,화곡제4동,11160590,11500570,852045.786616123,0.8520457866161231,107.0,30.0,37.0,81.0,30.0,6.0,1627.0,6.0,2.0,1.0,0.0,0.0,13232.0,4296,3230,3397,1155792,72622,1,64.175,61.525,18.38197222222222,125.58010576514629,35.209375448171855,43.42489638607862,95.06531371006402,35.209375448171855,7.041875089634371,1909.521795139187,7.041875089634371,2.3472916965447905,1.1736458482723953,0.0,0.0,15529.681864340331,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2013,2490,-477,20.83,25.76,46.59,-4.94,76.6
서울,강서구,화곡본동,11160550,11500590,972372.613379606,0.972372613379606,178.0,25.0,29.0,74.0,46.0,4.0,2218.0,12.0,2.0,1.0,1.0,1.0,13323.0,4296,3230,3397,1155792,72622,1,64.175,61.525,18.38197222222222,183.05739749429813,25.710308636839624,29.82395801873396,76.10251356504529,47.30696789178491,4.11364938189434,2281.018582260411,12.34094814568302,2.05682469094717,1.028412345473585,1.028412345473585,1.028412345473585,13701.537678744571,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4366,5095,-729,25.28,29.5,54.79,-4.22,45.8
서울,강서구,화곡제6동,11160610,11500591,1037906.97438333,1.03790697438333,101.0,29.0,33.0,47.0,19.0,36.0,1407.0,5.0,2.0,2.0,0.0,0.0,15135.0,4296,3230,3397,1155792,72622,1,64.175,61.525,18.38197222222222,97.31122585432948,27.940847027480743,31.79475696230568,45.28344173419293,18.30607219041842,34.685189413424375,1355.6128195746692,4.817387418531163,1.926954967412465,1.926954967412465,0.0,0.0,14582.23171589383,1,0,0,0,1,1,0.96,0.0,0.0,0.0,0.96,0.96,3670,3966,-296,27.31,29.52,56.83,-2.2,37.9
서울,강서구,화곡제8동,11160630,11500593,593677.6930848,0.5936776930848,88.0,27.0,37.0,12.0,28.0,4.0,1670.0,6.0,1.0,0.0,0.0,2.0,11822.0,4296,3230,3397,1155792,72622,1,64.175,61.525,18.38197222222222,148.22857760200569,45.479222673342655,62.32337921902512,20.21298785481896,47.1636383279109,6.737662618272986,2812.974143128972,10.10649392740948,1.6844156545682465,0.0,0.0,3.368831309136493,19913.16186830581,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2797,3468,-671,24.31,30.15,54.46,-5.83,47.3
서울,강서구,가양제1동,11160751,11500603,4869245.96032073,4.86924596032073,186.0,56.0,122.0,72.0,52.0,58.0,859.0,15.0,1.0,1.0,0.0,1.0,56864.0,4296,3230,3397,1155792,72622,1,64.175,61.525,18.38197222222222,38.19893295916982,11.500754009212416,25.05521409149848,14.786683726130253,10.67927157998296,11.911495223827146,176.41335167702618,3.0805591096104687,0.2053706073073646,0.2053706073073646,0.0,0.2053706073073646,11678.19421392598,4,1,0,0,3,1,0.82,0.21,0.0,0.0,0.62,0.21,6636,6927,-291,31.54,32.92,64.45,-1.38,15.3
서울,강서구,가양제2동,11160650,11500604,823871.058292499,0.8238710582924991,27.0,13.0,34.0,68.0,5.0,9.0,152.0,4.0,0.0,0.0,0.0,1.0,4927.0,4296,3230,3397,1155792,72622,1,64.175,61.525,18.38197222222222,32.77211855937557,15.779168195254904,41.2685937414359,82.5371874828718,6.068910844328809,10.924039519791856,184.4948896675958,4.855128675463047,0.0,0.0,0.0,1.2137821688657615,5980.304746001609,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1460,1622,-162,18.49,20.54,39.03,-2.05,97.2
서울,강서구,가양제3동,11160660,11500605,472624.607246318,0.472624607246318,20.0,14.0,8.0,90.0,9.0,13.0,182.0,4.0,0.0,0.0,0.0,0.0,4164.0,4296,3230,3397,1155792,72622,1,64.175,61.525,18.38197222222222,42.31688256040505,29.621817792283533,16.92675302416202,190.4259715218228,19.04259715218227,27.505973664263283,385.083631299686,8.46337651208101,0.0,0.0,0.0,0.0,8810.374949076331,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1431,1854,-423,19.01,24.62,43.63,-5.62,88.1
서울,강서구,발산제1동,11160670,11500611,2887651.65241851,2.88765165241851,120.0,58.0,114.0,216.0,306.0,30.0,1087.0,10.0,3.0,1.0,1.0,1.0,44914.0,4296,3230,3397,1155792,72622,1,64.175,61.525,18.38197222222222,41.55625901049934,20.085525188408013,39.47844605997437,74.8012662188988,105.96846047677332,10.389064752624837,376.43044620343983,3.463021584208278,1.0389064752624837,0.3463021584208278,0.3463021584208278,0.3463021584208278,15553.81514331306,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3107,3558,-451,22.82,26.13,48.96,-3.31,69.6
서울,강서구,우장산동,11160740,11500615,1261581.82701945,1.26158182701945,124.0,28.0,62.0,76.0,168.0,13.0,1271.0,10.0,1.0,0.0,0.0,1.0,15494.0,4296,3230,3397,1155792,72622,1,64.175,61.525,18.38197222222222,98.2893042244879,22.19435901843276,49.14465211224395,60.24183162146033,133.16615411059652,10.304523829986636,1007.465368301001,7.926556792297411,0.7926556792297411,0.0,0.0,0.7926556792297411,12281.407093985608,1,0,1,0,0,0,0.79,0.0,0.79,0.0,0.0,0.0,4496,4776,-280,25.75,27.35,53.1,-1.6,51.8
서울,강서구,공항동,11160690,11500620,10963666.5149992,10.9636665149992,140.0,61.0,38.0,87.0,60.0,24.0,2180.0,6.0,5.0,0.0,2.0,4.0,15896.0,4296,3230,3397,1155792,72622,1,64.175,61.525,18.38197222222222,12.769450786237291,5.563832128289105,3.465993784835836,7.935301560018888,5.472621765530268,2.189048706212107,198.8385908142664,0.5472621765530268,0.4560518137941889,0.0,0.1824207255176755,0.3648414510353511,1449.8799264144857,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3664,3722,-58,26.61,27.03,53.65,-0.42,49.8
서울,강서구,방화제1동,11160700,11500630,1475596.08495788,1.47559608495788,137.0,43.0,85.0,138.0,146.0,19.0,1717.0,13.0,6.0,0.0,0.0,3.0,22952.0,4296,3230,3397,1155792,72622,1,64.175,61.525,18.38197222222222,92.84383538054088,29.14076584936684,57.60383946967864,93.5215276095959,98.94306544203624,12.876152352045814,1163.5975572875086,8.809998977715557,4.0661533743302565,0.0,0.0,2.033076687165128,15554.392041271343,2,0,2,0,0,2,1.36,0.0,1.36,0.0,0.0,1.36,4243,4692,-449,25.21,27.88,53.09,-2.67,52.0
서울,강서구,방화제2동,11160710,11500640,6157495.53527905,6.1574955352790495,164.0,33.0,18.0,59.0,15.0,16.0,2209.0,8.0,3.0,2.0,1.0,6.0,18122.0,4296,3230,3397,1155792,72622,1,64.175,61.525,18.38197222222222,26.6342052641972,5.35932179096651,2.9232664314362777,9.581817747485577,2.4360553595302314,2.59845905016558,358.74975261348544,1.29922952508279,0.4872110719060463,0.3248073812706975,0.1624036906353487,0.9744221438120926,2943.0796816937905,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3123,2911,212,25.24,23.53,48.77,1.71,70.5
